rebalance_date,training_end_date,universe,method,fund,ticker,weight,sector,signal_date,finance_vader_coverage_adjusted_signal_lag1,coverage_ratio,lambda_tilt,tilt_multiplier,raw_sentiment_weight,sentiment_weight
2022-08-01,2022-07-29,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,CCI,0.020420200601314484,RealEstate,2022-07-29,0.25266570348045003,1.0,0.15,1.0386272148899693,0.02120897607803774,0.020682310970969998
2022-08-01,2022-07-29,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,CMCSA,0.020994570062195548,Comm,2022-07-29,0.022228752778245733,0.8,0.15,1.003339877921487,0.021064689363217388,0.02054160720979294
2022-08-01,2022-07-29,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,COP,0.01297936663623094,Energy,2022-07-29,0.8954483102050211,1.0,0.15,1.1437556145946441,0.014845223464071538,0.014476584206033713
2022-08-01,2022-07-29,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,CVX,0.014549573825506052,Energy,2022-07-29,0.8954483102050211,1.0,0.15,1.1437556145946441,0.016641156752881824,0.016227920556530828
2022-08-01,2022-07-29,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,D,0.021428606387479513,Utilities,2022-07-29,0.8504664238087901,1.0,0.15,1.1360643485798396,0.024344275756565704,0.023739754324194673
2022-08-01,2022-07-29,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,DD,0.015481720000983221,Materials,2022-07-29,0.7851889990362058,0.2,0.15,1.124994728486279,0.017416853389006712,0.0169843549543273
2022-08-01,2022-07-29,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,DIS,0.01790553390996514,Consumer,2022-07-29,-0.5100542625501578,1.0,0.15,0.926345374378786,0.016586708513278703,0.016174824385402617
2022-08-01,2022-07-29,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,DOW,0.014201401976666026,Materials,2022-07-29,0.7851889990362058,0.2,0.15,1.124994728486279,0.0159765023608639,0.015579770981871705
2022-08-01,2022-07-29,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,DUK,0.021816069257513095,Utilities,2022-07-29,0.8504664238087901,1.0,0.15,1.1360643485798396,0.02478445850960928,0.02416900637997554
2022-08-01,2022-07-29,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,EA,0.03162739047782949,Comm,2022-07-29,0.022228752778245733,0.8,0.15,1.003339877921487,0.031733022101000645,0.03094502199100416
2022-08-01,2022-07-29,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,GE,0.014583348832293341,Industrials,2022-07-29,-0.004690493095047929,0.4,0.15,0.9992966734858678,0.014573091976394751,0.014211210336384618
2022-08-01,2022-07-29,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,GILD,0.03557731166547287,Healthcare,2022-07-29,0.3998245704549915,0.8,0.15,1.0618086052876554,0.03777629567939998,0.03683822791340274
2022-08-01,2022-07-29,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,GS,0.0151191148223229,Financials,2022-07-29,-1.0173096213796555,1.0,0.15,0.8584760957760327,0.012979398664257309,0.01265709190309949
2022-08-01,2022-07-29,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,INTC,0.01641108442052643,Tech,2022-07-29,-0.5259014445448891,1.0,0.15,0.9241459949012685,0.015166237939216103,0.014789627192017265
2022-08-01,2022-07-29,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,KO,0.023852401365432613,Consumer,2022-07-29,-0.5100542625501578,1.0,0.15,0.926345374378786,0.02209556167269474,0.021546880712743924
2022-08-01,2022-07-29,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,MMM,0.02333938422385958,Industrials,2022-07-29,-0.004690493095047929,0.4,0.15,0.9992966734858678,0.023322969016111424,0.022743808856337016
2022-08-01,2022-07-29,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,MRK,0.029584044267756862,Healthcare,2022-07-29,0.3998245704549915,0.8,0.15,1.0618086052876554,0.031412592782715174,0.030632549631159377
2022-08-01,2022-07-29,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,MS,0.013479810882173593,Financials,2022-07-29,-1.0173096213796555,1.0,0.15,0.8584760957760327,0.011572095417927666,0.011284735063997516
2022-08-01,2022-07-29,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,NEE,0.020087067550199938,Utilities,2022-07-29,0.8504664238087901,1.0,0.15,1.1360643485798396,0.02282020131129713,0.02225352596955976
2022-08-01,2022-07-29,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,NEM,0.037427596415076266,Materials,2022-07-29,0.7851889990362058,0.2,0.15,1.124994728486279,0.042105848666872746,0.04106026866269329
2022-08-01,2022-07-29,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,NKE,0.01889473466162295,Consumer,2022-07-29,-0.5100542625501578,1.0,0.15,0.926345374378786,0.017503050053908936,0.017068411168149635
2022-08-01,2022-07-29,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,NUE,0.015169365065269745,Materials,2022-07-29,0.7851889990362058,0.2,0.15,1.124994728486279,0.01706545573291238,0.01664168326800583
2022-08-01,2022-07-29,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,NVDA,0.013356018552228913,Tech,2022-07-29,-0.5259014445448891,1.0,0.15,0.9241459949012685,0.012342911052869388,0.012036409666509745
2022-08-01,2022-07-29,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,O,0.017052777730549012,RealEstate,2022-07-29,0.25266570348045003,1.0,0.15,1.0386272148899693,0.017711479040417814,0.017271664408592704
2022-08-01,2022-07-29,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,OXY,0.010198288703352397,Energy,2022-07-29,0.8954483102050211,1.0,0.15,1.1437556145946441,0.011664349963716437,0.011374698728319095
2022-08-01,2022-07-29,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,PLD,0.016928113214029684,RealEstate,2022-07-29,0.25266570348045003,1.0,0.15,1.0386272148899693,0.01758199908082974,0.017145399718639934
2022-08-01,2022-07-29,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,PSA,0.02570812182330994,RealEstate,2022-07-29,0.25266570348045003,1.0,0.15,1.0386272148899693,0.026701154969396446,0.02603810708867619
2022-08-01,2022-07-29,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,QCOM,0.015903804494352882,Tech,2022-07-29,-0.5259014445448891,1.0,0.15,0.9241459949012685,0.014697437227149009,0.014332467823516487
2022-08-01,2022-07-29,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,SBUX,0.016712540928239972,Consumer,2022-07-29,-0.5100542625501578,1.0,0.15,0.926345374378786,0.01548158498299124,0.015097143481306082
2022-08-01,2022-07-29,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,SHW,0.020664148578209463,Materials,2022-07-29,0.7851889990362058,0.2,0.15,1.124994728486279,0.023247058219142882,0.02266978308992657
2022-08-01,2022-07-29,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,SLB,0.012579172670378275,Energy,2022-07-29,0.8954483102050211,1.0,0.15,1.1437556145946441,0.014387499368700655,0.014030226397691917
2022-08-01,2022-07-29,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,SO,0.01983381792363473,Utilities,2022-07-29,0.8504664238087901,1.0,0.15,1.1360643485798396,0.02253249343926524,0.0219729625111323
2022-08-01,2022-07-29,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,T,0.02285019484827294,Comm,2022-07-29,0.022228752778245733,0.8,0.15,1.003339877921487,0.02292651170954836,0.02235719644888839
2022-08-01,2022-07-29,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,TMUS,0.02178100163474655,Comm,2022-07-29,0.022228752778245733,0.8,0.15,1.003339877921487,0.021853747521214315,0.021311071333748096
2022-08-01,2022-07-29,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,TTWO,0.027466124931022136,Comm,2022-07-29,0.022228752778245733,0.8,0.15,1.003339877921487,0.027557858435268062,0.026873536740059146
2022-08-01,2022-07-29,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,UPS,0.022675216064710794,Industrials,2022-07-29,-0.004690493095047929,0.4,0.15,0.9992966734858678,0.022659267984038806,0.022096588967617632
2022-08-01,2022-07-29,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,USB,0.01482946364688912,Financials,2022-07-29,-1.0173096213796555,1.0,0.15,0.8584760957760327,0.01273074005403398,0.01241460802819081
2022-08-01,2022-07-29,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,V,0.01698451840175274,Financials,2022-07-29,-1.0173096213796555,1.0,0.15,0.8584760957760327,0.014580803046172874,0.014218729923491661
2022-08-01,2022-07-29,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,WFC,0.01346389268717467,Financials,2022-07-29,-1.0173096213796555,1.0,0.15,0.8584760957760327,0.011558430028033188,0.011271409015521757
2022-08-01,2022-07-29,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,WMT,0.0362767699898875,Consumer,2022-07-29,-0.5100542625501578,1.0,0.15,0.926345374378786,0.033604818077535445,0.03277033719332509
2022-08-01,2022-07-29,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,XOM,0.016766022790892725,Energy,2022-07-29,0.8954483102050211,1.0,0.15,1.1437556145946441,0.01917623270150532,0.01870004504342444
2022-09-01,2022-08-31,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,ABBV,0.028343829156314913,Healthcare,2022-08-31,-0.5210383420364119,1.0,0.15,0.9248203733451275,0.02621295066237367,0.027254530101206532
2022-09-01,2022-08-31,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,ABT,0.022174940163025278,Healthcare,2022-08-31,-0.5210383420364119,1.0,0.15,0.9248203733451275,0.020507836440474898,0.02132272145843692
2022-09-01,2022-08-31,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,ADBE,0.01780586607999471,Tech,2022-08-31,-0.10315209420266223,0.8,0.15,0.9846462748531052,0.017532479706200053,0.018229138033945852
2022-09-01,2022-08-31,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,AEP,0.025820338132862334,Utilities,2022-08-31,-0.727862054649298,0.6,0.15,0.8965696407982457,0.02314973128506963,0.024069592785272483
2022-09-01,2022-08-31,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,AMD,0.01473418271258481,Tech,2022-08-31,-0.10315209420266223,0.8,0.15,0.9846462748531052,0.014507958120951655,0.015084436178415145
2022-09-01,2022-08-31,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,AMGN,0.025461281931976828,Healthcare,2022-08-31,-0.5210383420364119,1.0,0.15,0.9248203733451275,0.02354711226217636,0.02448276381442138
2022-09-01,2022-08-31,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,AMT,0.019344105625552162,RealEstate,2022-08-31,0.3086375747116865,1.0,0.15,1.0473840098260434,0.020260706916589346,0.021065772168965907
2022-09-01,2022-08-31,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,BA,0.011220939385881971,Industrials,2022-08-31,0.498622180038204,0.6,0.15,1.0776614043583312,0.012092373296809277,0.012572867368418214
2022-09-01,2022-08-31,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,CAT,0.018168115669427568,Industrials,2022-08-31,0.498622180038204,0.6,0.15,1.0776614043583312,0.019579077046859916,0.020357057532384055
2022-09-01,2022-08-31,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,CCI,0.02046430304352761,RealEstate,2022-08-31,0.3086375747116865,1.0,0.15,1.0473840098260434,0.021433983780025253,0.022285669539675243
2022-09-01,2022-08-31,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,CMCSA,0.020973120406160638,Comm,2022-08-31,-1.173142714251318,1.0,0.15,0.8386419621684059,0.01758893885021679,0.018287840598945577
2022-09-01,2022-08-31,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,COP,0.013123338612655135,Energy,2022-08-31,-0.15462786435150447,0.8,0.15,0.977072737706565,0.012822456386117228,0.013331960527758238
2022-09-01,2022-08-31,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,CVX,0.014716164258684659,Energy,2022-08-31,-0.15462786435150447,0.8,0.15,0.977072737706565,0.014378762900772522,0.014950107347500338
2022-09-01,2022-08-31,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,D,0.021566976177635994,Utilities,2022-08-31,-0.727862054649298,0.6,0.15,0.8965696407982457,0.019336296084687427,0.020104629596027084
2022-09-01,2022-08-31,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,DD,0.015412423841841424,Materials,2022-08-31,-0.28469515851336397,0.6,0.15,0.9581947114750996,0.01476810301626519,0.015354918008992701
2022-09-01,2022-08-31,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,DIS,0.017765115661347988,Consumer,2022-08-31,0.4702050043078702,1.0,0.15,1.0730775667519454,0.019063347086946177,0.019820834888180205
2022-09-01,2022-08-31,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,DOW,0.014228923740053422,Materials,2022-08-31,-0.28469515851336397,0.6,0.15,0.9581947114750996,0.013634079477701684,0.014175833705766187
2022-09-01,2022-08-31,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,DUK,0.021941702196466392,Utilities,2022-08-31,-0.727862054649298,0.6,0.15,0.8965696407982457,0.019672264056787955,0.020453947356037932
2022-09-01,2022-08-31,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,EA,0.0317644131145879,Comm,2022-08-31,-1.173142714251318,1.0,0.15,0.8386419621684059,0.026638969741545844,0.02769747717597644
2022-09-01,2022-08-31,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,GE,0.014563120043547116,Industrials,2022-08-31,0.498622180038204,0.6,0.15,1.0776614043583312,0.015694112397967946,0.016317722650587063
2022-09-01,2022-08-31,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,GILD,0.03540388531246466,Healthcare,2022-08-31,-0.5210383420364119,1.0,0.15,0.9248203733451275,0.03274223443254164,0.034043256915879755
2022-09-01,2022-08-31,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,GS,0.015162659855097458,Financials,2022-08-31,-0.8670299924851167,1.0,0.15,0.8780475770133978,0.01331353674684664,0.013842554113577741
2022-09-01,2022-08-31,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,INTC,0.016309833362462958,Tech,2022-08-31,-0.10315209420266223,0.8,0.15,0.9846462748531052,0.016059416663824048,0.016697542390764788
2022-09-01,2022-08-31,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,KO,0.023889806132033335,Consumer,2022-08-31,0.4702050043078702,1.0,0.15,1.0730775667519454,0.025635615034338036,0.02665425386922238
2022-09-01,2022-08-31,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,MMM,0.022951782569192756,Industrials,2022-08-31,0.498622180038204,0.6,0.15,1.0776614043583312,0.024734250236043333,0.025717073070932718
2022-09-01,2022-08-31,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,MRK,0.029709964083024183,Healthcare,2022-08-31,-0.5210383420364119,1.0,0.15,0.9248203733451275,0.027476380075332752,0.028568162259972624
2022-09-01,2022-08-31,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,MS,0.013522571800432365,Financials,2022-08-31,-0.8670299924851167,1.0,0.15,0.8780475770133978,0.011873461404359338,0.012345256946412076
2022-09-01,2022-08-31,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,NEE,0.020219513331691103,Utilities,2022-08-31,-0.727862054649298,0.6,0.15,0.8965696407982457,0.018128201804909632,0.018848531328518357
2022-09-01,2022-08-31,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,NEM,0.03698324317494252,Materials,2022-08-31,-0.28469515851336397,0.6,0.15,0.9581947114750996,0.03543714802342749,0.03684525370475625
2022-09-01,2022-08-31,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,NKE,0.0187836112196428,Consumer,2022-08-31,0.4702050043078702,1.0,0.15,1.0730775667519454,0.020156271822388837,0.02095718731504499
2022-09-01,2022-08-31,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,NUE,0.015158477107067688,Materials,2022-08-31,-0.28469515851336397,0.6,0.15,0.9581947114750996,0.014524772598008625,0.01510191878374973
2022-09-01,2022-08-31,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,NVDA,0.013171096471495525,Tech,2022-08-31,-0.10315209420266223,0.8,0.15,0.9846462748531052,0.012968871076388947,0.013484193049562712
2022-09-01,2022-08-31,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,O,0.017194129447711856,RealEstate,2022-08-31,0.3086375747116865,1.0,0.15,1.0473840098260434,0.018008856246412498,0.018724443538540008
2022-09-01,2022-08-31,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,OXY,0.010334234567489253,Energy,2022-08-31,-0.15462786435150447,0.8,0.15,0.977072737706565,0.010097298860958543,0.010498518052830037
2022-09-01,2022-08-31,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,PLD,0.016940200126334487,RealEstate,2022-08-31,0.3086375747116865,1.0,0.15,1.0473840098260434,0.017742894735575863,0.018447913967480915
2022-09-01,2022-08-31,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,PSA,0.025656980341747716,RealEstate,2022-08-31,0.3086375747116865,1.0,0.15,1.0473840098260434,0.026872710950367692,0.02794050616167822
2022-09-01,2022-08-31,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,QCOM,0.015798408998122737,Tech,2022-08-31,-0.10315209420266223,0.8,0.15,0.9846462748531052,0.01555584456860733,0.016173960707649957
2022-09-01,2022-08-31,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,SBUX,0.01669243679485948,Consumer,2022-08-31,0.4702050043078702,1.0,0.15,1.0730775667519454,0.01791227945898845,0.018624029243566924
2022-09-01,2022-08-31,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,SHW,0.020561057034844305,Materials,2022-08-31,-0.28469515851336397,0.6,0.15,0.9581947114750996,0.019701496113125706,0.020484340956881997
2022-09-01,2022-08-31,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,SLB,0.012711199490278732,Energy,2022-08-31,-0.15462786435150447,0.8,0.15,0.977072737706565,0.012419766485500933,0.01291326962343542
2022-09-01,2022-08-31,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,SO,0.01998979540734891,Utilities,2022-08-31,-0.727862054649298,0.6,0.15,0.8965696407982457,0.017922243687997233,0.01863438940419718
2022-09-01,2022-08-31,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,T,0.022982004898780998,Comm,2022-08-31,-1.173142714251318,1.0,0.15,0.8386419621684059,0.019273673682877614,0.020039518874341515
2022-09-01,2022-08-31,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,TMUS,0.0218750842720653,Comm,2022-08-31,-1.173142714251318,1.0,0.15,0.8386419621684059,0.01834536359652408,0.019074322108908588
2022-09-01,2022-08-31,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,TTWO,0.02734898996901955,Comm,2022-08-31,-1.173142714251318,1.0,0.15,0.8386419621684059,0.022936010610942605,0.023847379856202798
2022-09-01,2022-08-31,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,UPS,0.02267476475968712,Industrials,2022-08-31,0.498622180038204,0.6,0.15,1.0776614043583312,0.02443571883441922,0.025406679434729115
