date,sector,active_tickers,headline_count,vader_compound,finance_vader_compound,vader_score_100,finance_vader_score_100,sector_ticker_count,coverage_ratio,vader_rolling_21d,vader_expanding_z,vader_signal_lag1,vader_coverage_lag1,vader_coverage_adjusted_signal_lag1,finance_vader_rolling_21d,finance_vader_expanding_z,finance_vader_signal_lag1,finance_vader_coverage_lag1,finance_vader_coverage_adjusted_signal_lag1
2023-08-22,Consumer,5,24,0.04668309523809523,0.050510595238095236,52.334154761904756,52.525529761904764,5,1.0,53.77975066465838,-0.6661877458920011,-0.2595717006021213,1.0,-0.2595717006021213,54.34287191299024,-0.6650718237707997,-0.501324929349427,1.0,-0.501324929349427
2023-08-22,Energy,4,23,0.009210357142857145,0.009210357142857145,50.46051785714286,50.46051785714286,5,0.8,55.651660586734685,-0.8574137878292245,0.44819954538275564,0.8,0.3585596363062045,56.41887197893047,-0.8801270094019544,0.34293856849868426,0.8,0.27435085479894744
2023-08-22,Financials,5,18,0.0003300000000000025,0.0003300000000000025,50.01649999999999,50.01649999999999,5,1.0,53.224672505206435,-0.8817094724321284,0.38039627863673914,1.0,0.38039627863673914,53.12973335176728,-0.8983296081348839,0.3311660987989161,1.0,0.3311660987989161
2023-08-22,Healthcare,4,8,-0.02522916666666667,-0.02522916666666667,48.73854166666666,48.73854166666666,5,0.8,55.325539916383214,-1.119623127126798,-0.38597359051632774,1.0,-0.38597359051632774,56.95399136196145,-1.1740861233219813,-0.3569890983061334,1.0,-0.3569890983061334
2023-08-22,Industrials,4,13,0.2086,0.24151875,60.43,62.0759375,5,0.8,54.15111868305164,0.902699004623723,0.0131008937299122,0.6,0.00786053623794732,55.234806151992665,1.1284633497655234,0.23322386357501607,0.6,0.13993431814500965
2023-08-22,Materials,4,8,0.018858333333333335,0.018858333333333335,50.94291666666667,50.94291666666667,5,0.8,54.82929854239675,-0.5412006016828119,-0.49675668064575446,0.8,-0.3974053445166036,56.33146504157218,-0.5997755795211765,-0.5571670043537923,0.8,-0.44573360348303387
2023-08-22,RealEstate,3,4,0.11513333333333332,0.3258833333333333,55.75666666666666,66.29416666666667,5,0.6,55.16679662698413,-0.1019412730435126,0.236577792789163,0.8,0.1892622342313304,58.008561507936506,1.112756704442012,0.561754131336312,0.8,0.44940330506904963
2023-08-22,Tech,5,84,0.09600395238095237,0.0653375238095238,54.800197619047616,53.2668761904762,5,1.0,55.57111040941963,-0.1974679040908786,-0.6305842468509922,0.8,-0.5044673974807938,56.05765171066057,-0.5257279184180812,-0.6564239250495892,0.8,-0.5251391400396714
2023-08-22,Utilities,4,4,0.0,0.0,50.0,50.0,5,0.8,57.190046107331824,-1.1411825347436588,-1.6846469780541578,1.0,-1.6846469780541578,59.01769705215419,-1.2135913249272674,-1.750723694520499,1.0,-1.750723694520499
2023-08-23,Comm,3,19,0.12911574074074075,0.12911574074074075,56.455787037037034,56.455787037037034,5,0.6,55.021635679785376,0.237117153964252,-0.8871199087581387,0.8,-0.7096959270065111,55.95394301160701,0.16859456150502078,-0.926558097932258,0.8,-0.7412464783458064
2023-08-23,Consumer,5,35,0.15126488095238097,0.15126488095238097,57.56324404761905,57.56324404761905,5,1.0,53.984254802980374,0.6150794856649876,-0.6661877458920011,1.0,-0.6661877458920011,54.49719747988367,0.5381043037199369,-0.6650718237707997,1.0,-0.6650718237707997
2023-08-23,Energy,4,23,0.24480992063492063,0.24480992063492063,62.24049603174603,62.24049603174603,5,0.8,56.105795318405136,1.1275097688731885,-0.8574137878292245,0.8,-0.6859310302633796,56.76774639314059,1.044345940019814,-0.8801270094019544,0.8,-0.7041016075215636
2023-08-23,Financials,5,31,0.1773108333333333,0.1773108333333333,58.86554166666667,58.86554166666667,5,1.0,53.3765559708149,0.7170619752023776,-0.8817094724321284,1.0,-0.8817094724321284,53.24351628827522,0.6591998724664117,-0.8983296081348839,1.0,-0.8983296081348839
2023-08-23,Healthcare,5,24,0.13129238095238097,0.13129238095238097,56.56461904761905,56.56461904761905,5,1.0,55.539378125,0.16502571802363852,-1.119623127126798,0.8,-0.8956985017014385,57.10092480867346,0.07803321824019331,-1.1740861233219813,0.8,-0.939268898657585
2023-08-23,Industrials,4,12,0.0905675,0.177,54.528375,58.849999999999994,5,0.8,54.30084447382168,-0.15000778843490573,0.902699004623723,0.8,0.7221592036989785,55.552858286639626,0.5660643424657966,1.1284633497655234,0.8,0.9027706798124188
2023-08-23,Materials,2,2,0.0,0.0,50.0,50.0,5,0.4,54.40455647890469,-0.6727480564951543,-0.5412006016828119,0.8,-0.43296048134624954,55.90672297808012,-0.726035657838146,-0.5997755795211765,0.8,-0.47982046361694125
2023-08-23,RealEstate,1,2,0.0,0.0,50.0,50.0,5,0.2,54.95912996031746,-0.8172305696218256,-0.1019412730435126,0.6,-0.061164763826107554,57.675490079365076,-0.8758260753965695,1.112756704442012,0.6,0.6676540226652071
2023-08-23,Tech,5,86,0.17819881818181818,0.18515715151515152,58.909940909090906,59.257857575757576,5,1.0,55.94924376336727,0.5534971100015477,-0.1974679040908786,1.0,-0.1974679040908786,56.41473109635425,0.5546819836584105,-0.5257279184180812,1.0,-0.5257279184180812
2023-08-23,Utilities,5,14,0.081655,0.12138499999999999,54.08275,56.06925,5,1.0,56.97028182161753,-0.6398131515689592,-1.1411825347436588,0.8,-0.9129460277949271,58.85149943310657,-0.4780859479621905,-1.2135913249272674,0.8,-0.9708730599418139
2023-08-24,Comm,3,15,0.13493555555555556,0.14683555555555555,56.74677777777777,57.34177777777777,5,0.6,54.859989383489086,0.28500662418263173,0.237117153964252,0.6,0.1422702923785512,55.80141735023134,0.31093342646359795,0.16859456150502078,0.6,0.10115673690301247
2023-08-24,Consumer,5,42,0.06919654545454544,0.07797487878787877,53.459827272727274,53.898743939393945,5,1.0,53.742600128415155,-0.3907594385988458,0.6150794856649876,1.0,0.6150794856649876,54.24245863656324,-0.33743901807372756,0.5381043037199369,1.0,0.5381043037199369
2023-08-24,Energy,5,14,0.07053066666666666,0.07053066666666666,53.526533333333326,53.526533333333326,5,1.0,56.083925477135296,-0.3413710144080553,1.1275097688731885,0.8,0.9020078150985509,56.62047178996598,-0.3797288603779344,1.044345940019814,0.8,0.8354767520158513
2023-08-24,Financials,5,15,-0.014456666666666663,-0.034955,49.277166666666666,48.252250000000004,5,1.0,53.13515755811648,-1.0154112273040654,0.7170619752023776,1.0,0.7170619752023776,52.88571232002125,-1.2088873511369462,0.6591998724664117,1.0,0.6591998724664117
2023-08-24,Healthcare,5,9,0.16987333333333335,0.16987333333333335,58.49366666666667,58.49366666666667,5,1.0,56.068343204365085,0.4814146362291066,0.16502571802363852,1.0,0.16502571802363852,57.545423221371884,0.38641662279014743,0.07803321824019331,1.0,0.07803321824019331
2023-08-24,Industrials,4,9,0.16195,0.16195,58.0975,58.0975,5,0.8,54.876487826996275,0.48652027228909467,-0.15000778843490573,0.8,-0.12000623074792459,56.155376639814236,0.4347465733146075,0.5660643424657966,0.8,0.4528514739726373
2023-08-24,Materials,4,5,0.09545,0.09545,54.772499999999994,54.772499999999994,5,0.8,54.73667552652374,-0.004086282377335505,-0.6727480564951543,0.4,-0.26909922259806174,56.23884202569917,-0.08375383365074812,-0.726035657838146,0.4,-0.2904142631352584
2023-08-24,RealEstate,5,8,0.06904,0.06904,53.452,53.452,5,1.0,54.96735218253969,-0.3873933264389116,-0.8172305696218256,0.2,-0.16344611392436514,57.55830753968254,-0.4538844971827892,-0.8758260753965695,0.2,-0.17516521507931393
2023-08-24,Tech,5,141,0.13618988014722797,0.1412322714515758,56.8094940073614,57.06161357257879,5,1.0,56.100398364783416,0.16920443513067068,0.5534971100015477,1.0,0.5534971100015477,56.479365342401124,0.15820182793769733,0.5546819836584105,1.0,0.5546819836584105
2023-08-24,Utilities,4,11,0.10653541666666667,0.10653541666666667,55.326770833333335,55.326770833333335,5,0.8,56.18969154383976,-0.4869369378680139,-0.6398131515689592,1.0,-0.6398131515689592,57.861901218820854,-0.5675615019901339,-0.4780859479621905,1.0,-0.4780859479621905
2023-08-25,Comm,4,12,-0.03360833333333333,-0.03360833333333333,48.319583333333334,48.319583333333334,5,0.8,54.70352112952084,-1.1067114842177106,0.28500662418263173,0.6,0.17100397450957902,55.451949096263085,-1.140392050523085,0.31093342646359795,0.6,0.18656005587815877
2023-08-25,Consumer,5,29,0.11228216666666666,0.10674216666666667,55.614108333333334,55.33710833333333,5,1.0,53.631701186616226,0.1375495564661154,-0.3907594385988458,1.0,-0.3907594385988458,54.08924223444684,0.006445496510549231,-0.33743901807372756,1.0,-0.33743901807372756
2023-08-25,Energy,4,12,0.08052499999999999,0.08052499999999999,54.02625,54.02625,5,0.8,56.34828923374905,-0.25696723272617955,-0.3413710144080553,1.0,-0.3413710144080553,56.541449303193495,-0.29785610679177166,-0.3797288603779344,1.0,-0.3797288603779344
2023-08-25,Financials,5,18,0.023236,0.023236,51.1618,51.1618,5,1.0,52.87431583476047,-0.6738859052885587,-1.0154112273040654,1.0,-1.0154112273040654,52.62487059666525,-0.6954160872723187,-1.2088873511369462,1.0,-1.2088873511369462
2023-08-25,Healthcare,5,15,0.073462,0.054252,53.6731,52.712599999999995,5,1.0,55.723719458616785,-0.31010719465213216,0.4814146362291066,1.0,0.4814146362291066,56.913586678004535,-0.538562132501659,0.38641662279014743,1.0,0.38641662279014743
2023-08-25,Industrials,4,11,0.03430875,0.020458750000000005,51.7154375,51.0229375,5,0.8,54.47956223175817,-0.6523273782954064,0.48652027228909467,0.8,0.38921621783127575,55.55198874298883,-0.79682253744427,0.4347465733146075,0.8,0.347797258651686
2023-08-25,Materials,3,5,0.3084222222222222,0.3084222222222222,65.4211111111111,65.4211111111111,5,0.6,55.20618591956985,1.4874634873616035,-0.004086282377335505,0.8,-0.0032690259018684042,56.662039493575215,1.3487714909036492,-0.08375383365074812,0.8,-0.0670030669205985
2023-08-25,RealEstate,4,9,0.05138333333333333,0.05138333333333333,52.56916666666667,52.56916666666667,5,0.8,54.72574107142858,-0.4969149400327208,-0.3873933264389116,1.0,-0.3873933264389116,57.316696428571426,-0.5612956505149546,-0.4538844971827892,1.0,-0.4538844971827892
2023-08-25,Tech,5,65,0.039431914893617026,0.07289659574468085,51.97159574468085,53.64482978723404,5,1.0,56.00702814024757,-0.7155815700150198,0.16920443513067068,1.0,0.16920443513067068,56.31421502790489,-0.4584192110330413,0.15820182793769733,1.0,0.15820182793769733
2023-08-25,Utilities,3,7,0.17226666666666668,0.17226666666666668,58.61333333333334,58.61333333333334,5,0.6,56.50547612433862,-0.083890802674057,-0.4869369378680139,0.8,-0.38954955029441113,58.196985119047625,-0.16944766408763512,-0.5675615019901339,0.8,-0.45404920159210715
2023-08-28,Comm,3,12,0.12119,0.12119,56.05950000000001,56.05950000000001,5,0.6,54.556751288250986,0.17253573034302816,-1.1067114842177106,0.8,-0.8853691873741685,55.085372707374205,0.10572967692792895,-1.140392050523085,0.8,-0.912313640418468
2023-08-28,Consumer,5,27,0.08646838095238096,0.11817495238095237,54.323419047619055,55.90874761904762,5,1.0,53.61270583514229,-0.1790734567847931,0.1375495564661154,1.0,0.1375495564661154,54.145738719707616,0.14310280174667978,0.006445496510549231,1.0,0.006445496510549231
2023-08-28,Energy,5,25,0.21741363636363636,0.22981613636363635,60.87068181818182,61.49080681818182,5,1.0,56.17241693937676,0.8969697189439063,-0.25696723272617955,0.8,-0.20557378618094366,56.26277542151962,0.922368045108003,-0.29785610679177166,0.8,-0.23828488543341733
2023-08-28,Financials,5,34,0.1284199696969697,0.13799633333333333,56.42099848484848,56.899816666666666,5,1.0,53.0024324009324,0.27684670924372945,-0.6738859052885587,1.0,-0.6738859052885587,52.815728504828506,0.3148684967505734,-0.6954160872723187,1.0,-0.6954160872723187
2023-08-28,Healthcare,4,23,0.058555929487179484,0.09817467948717948,52.92779647435897,54.908733974358974,5,0.8,55.933606592316416,-0.4323090419448076,-0.31010719465213216,1.0,-0.31010719465213216,57.02732083551369,-0.18675522590425106,-0.538562132501659,1.0,-0.538562132501659
2023-08-28,Industrials,4,25,-0.002314473684210526,-0.002314473684210526,49.88427631578947,49.88427631578947,5,0.8,54.49156646108149,-0.9785917739355607,-0.6523273782954064,0.8,-0.5218619026363251,55.52555547231215,-0.9943311556987514,-0.79682253744427,0.8,-0.637458029955416
2023-08-28,Materials,3,4,0.28123333333333334,0.28123333333333334,64.06166666666667,64.06166666666667,5,0.6,55.64300590513982,1.2944086941772055,1.4874634873616035,0.6,0.8924780924169621,56.967989040060466,1.1637765830999134,1.3487714909036492,0.6,0.8092628945421895
2023-08-28,RealEstate,4,10,0.24765,0.24765,62.3825,62.3825,5,0.8,54.78017757936508,0.724269015835011,-0.4969149400327208,0.8,-0.39753195202617664,57.05341865079365,0.637098351438817,-0.5612956505149546,0.8,-0.4490365204119637
2023-08-28,Tech,5,73,0.1928673464124528,0.19292011236989962,59.64336732062263,59.646005618494975,5,1.0,55.85180253721525,0.6882930451316656,-0.7155815700150198,1.0,-0.7155815700150198,56.16494046738918,0.6252154963352089,-0.4584192110330413,1.0,-0.4584192110330413
2023-08-28,Utilities,4,11,0.04334583333333333,0.04334583333333333,52.167291666666664,52.167291666666664,5,0.8,56.52840271164022,-0.8741260828543104,-0.083890802674057,0.6,-0.050334481604434204,58.21991170634921,-0.9497786235757958,-0.16944766408763512,0.6,-0.10166859845258107
2023-08-29,Comm,3,19,0.1874375,0.1874375,59.371874999999996,59.371874999999996,5,0.6,54.65440320924666,0.719621491049277,0.17253573034302816,0.6,0.1035214382058169,55.183024628369864,0.638637858449057,0.10572967692792895,0.6,0.06343780615675737
2023-08-29,Consumer,4,26,0.1811878787878788,0.1811878787878788,59.05939393939394,59.05939393939394,5,0.8,53.777738615325084,0.9831562899149174,-0.1790734567847931,1.0,-0.1790734567847931,54.3107714998904,0.8966447738477453,0.14310280174667978,1.0,0.14310280174667978
2023-08-29,Energy,5,19,-0.03839954545454545,-0.029419545454545448,48.08002272727273,48.52902272727273,5,1.0,55.37765192185461,-1.260304479144134,0.8969697189439063,1.0,0.8969697189439063,55.500858023045076,-1.1972787101170237,0.922368045108003,1.0,0.922368045108003
2023-08-29,Financials,5,13,-0.059906666666666664,-0.038593333333333334,47.004666666666665,48.07033333333333,5,1.0,52.75595074766503,-1.4254556746754727,0.27684670924372945,1.0,0.27684670924372945,52.650135740450025,-1.2398131249515563,0.3148684967505734,1.0,0.3148684967505734
2023-08-29,Healthcare,5,25,0.11434833333333332,0.11434833333333332,55.717416666666665,55.717416666666665,5,1.0,55.82925077221059,0.02625867511829403,-0.4323090419448076,0.8,-0.3458472335558461,56.88782215826502,-0.05717543798729564,-0.18675522590425106,0.8,-0.14940418072340086
2023-08-29,Industrials,4,20,-0.020655952380952386,-0.024441666666666674,48.96720238095238,48.77791666666666,5,0.8,54.22815529081628,-1.1412065567178271,-0.9785917739355607,0.8,-0.7828734191484487,55.234031317722774,-1.1858523839242276,-0.9943311556987514,0.8,-0.7954649245590012
2023-08-29,Materials,1,1,0.0,0.0,50.0,50.0,5,0.2,55.639708286092215,-0.6750577785956318,1.2944086941772055,0.6,0.7766452165063232,56.86844142101285,-0.7281350172736429,1.1637765830999134,0.6,0.698265949859948
2023-08-29,RealEstate,3,7,0.16419999999999998,0.16419999999999998,58.21,58.21,5,0.6,54.86876388888889,0.20440688463994056,0.724269015835011,0.8,0.5794152126680089,57.10951984126985,0.12704394462953542,0.637098351438817,0.8,0.5096786811510536
2023-08-29,Tech,5,56,0.15843557142857143,0.19761538095238093,57.92177857142857,59.88076904761905,5,1.0,55.770264545907615,0.3727464121752185,0.6882930451316656,1.0,0.6882930451316656,56.12542576595305,0.6671367172582844,0.6252154963352089,1.0,0.6252154963352089
2023-08-29,Utilities,4,7,0.30974999999999997,0.30974999999999997,65.4875,65.4875,5,0.8,56.43471223544973,0.7600188220109778,-0.8741260828543104,0.8,-0.6993008662834483,58.12622123015873,0.6640257384711867,-0.9497786235757958,0.8,-0.7598228988606367
2023-08-30,Comm,3,10,0.10524555555555555,0.10524555555555555,55.262277777777776,55.262277777777776,5,0.6,54.17916677689594,0.039971625034835465,0.719621491049277,0.6,0.4317728946295662,54.664762345679016,-0.023304428647241093,0.638637858449057,0.6,0.3831827150694342
2023-08-30,Consumer,5,25,0.10278400000000001,0.09627733333333334,55.1392,54.81386666666666,5,1.0,53.74018861532508,0.02013886040326548,0.9831562899149174,0.8,0.786525031931934,54.23312388084277,-0.11985377700856,0.8966447738477453,0.8,0.7173158190781963
2023-08-30,Energy,3,17,0.17393544973544972,0.15123544973544975,58.69677248677249,57.56177248677249,5,0.6,55.34798394503425,0.5307883089369403,-1.260304479144134,1.0,-1.260304479144134,55.417142427177104,0.28044040801482667,-1.1972787101170237,1.0,-1.1972787101170237
2023-08-30,Financials,5,17,0.07611700000000002,0.07611700000000002,53.80585,53.80585,5,1.0,52.82018566829996,-0.1943852489111264,-1.4254556746754727,1.0,-1.4254556746754727,52.74632304203732,-0.2286217295181807,-1.2398131249515563,1.0,-1.2398131249515563
2023-08-30,Healthcare,4,10,0.07639375000000001,0.07639375000000001,53.8196875,53.8196875,5,0.8,55.22735179734286,-0.28569093563177,0.02625867511829403,1.0,0.02625867511829403,56.13715747572534,-0.3611464687761688,-0.05717543798729564,1.0,-0.05717543798729564
2023-08-30,Industrials,3,11,0.09729166666666667,0.049475,54.864583333333336,52.473749999999995,5,0.6,54.24892986346585,-0.0875427269174356,-1.1412065567178271,0.8,-0.9129652453742617,55.09785457779603,-0.5410743291463977,-1.1858523839242276,0.8,-0.9486819071393822
2023-08-30,Materials,3,6,0.3404777777777778,0.3404777777777778,67.02388888888889,67.02388888888889,5,0.6,56.390563114134544,1.708187594683637,-0.6750577785956318,0.2,-0.13501155571912635,57.61929624905518,1.5616727242649528,-0.7281350172736429,0.2,-0.1456270034547286
2023-08-30,RealEstate,4,6,0.1784,0.1784,58.92,58.92,5,0.8,55.091049603174596,0.2926844929557383,0.20440688463994056,0.6,0.12264413078396433,57.01409126984126,0.21372214266878176,0.12704394462953542,0.6,0.07622636677772125
2023-08-30,Tech,5,55,0.13504923436041083,0.1397609990662932,56.75246171802054,56.98804995331466,5,1.0,55.59304381539317,0.15846833429984866,0.3727464121752185,1.0,0.3727464121752185,55.885937808547865,0.14408855744477425,0.6671367172582844,1.0,0.6671367172582844
2023-08-30,Utilities,3,6,0.19699166666666668,0.19699166666666668,59.84958333333333,59.84958333333333,5,0.6,56.67454953703704,0.06787644031899039,0.7600188220109778,0.8,0.6080150576087823,58.24065376984127,-0.019357919266122035,0.6640257384711867,0.8,0.5312205907769494
2023-08-31,Comm,5,18,0.11901666666666669,0.11901666666666669,55.950833333333335,55.950833333333335,5,1.0,54.21541280864197,0.15378638261834954,0.039971625034835465,0.6,0.023982975020901277,54.65652821869489,0.0875938664090789,-0.023304428647241093,0.6,-0.013982657188344655
2023-08-31,Consumer,5,24,0.2287150476190476,0.2287150476190476,61.43575238095239,61.43575238095239,5,1.0,54.283989465665215,1.566065146224882,0.02013886040326548,1.0,0.02013886040326548,54.71613008832577,1.4651570124397606,-0.11985377700856,1.0,-0.11985377700856
