date,ticker,sector,headline_count,vader_compound,finance_vader_compound,vader_score_100,finance_vader_score_100
2023-05-01,GE,Industrials,3,0.30339999999999995,0.30339999999999995,65.17,65.17
2023-05-01,MMM,Industrials,4,0.0,0.0,50.0,50.0
2023-05-01,UPS,Industrials,6,0.0823,0.0823,54.115,54.115
2023-05-01,DOW,Materials,2,0.0,0.0,50.0,50.0
2023-05-01,NEM,Materials,2,0.21075,0.21075,60.5375,60.5375
2023-05-01,SHW,Materials,2,0.17,0.17,58.5,58.5
2023-05-01,AMT,RealEstate,1,-0.3612,-0.3612,31.94,31.94
2023-05-01,CCI,RealEstate,3,0.3378666666666667,0.3378666666666667,66.89333333333333,66.89333333333333
2023-05-01,PLD,RealEstate,1,0.4019,0.4019,70.095,70.095
2023-05-01,ADBE,Tech,3,0.1589,0.1589,57.945,57.945
2023-05-01,AMD,Tech,14,0.11727857142857144,0.1473857142857143,55.86392857142857,57.36928571428571
2023-05-01,INTC,Tech,10,0.08585000000000001,0.128,54.2925,56.4
2023-05-01,NVDA,Tech,18,0.1479388888888889,0.17135555555555557,57.39694444444444,58.56777777777778
2023-05-01,QCOM,Tech,4,0.044475,0.044475,52.223749999999995,52.223749999999995
2023-05-01,AEP,Utilities,1,0.0,0.0,50.0,50.0
2023-05-01,D,Utilities,2,-0.10175000000000001,-0.10175000000000001,44.9125,44.9125
2023-05-01,DUK,Utilities,2,0.27115,0.27115,63.5575,63.5575
2023-05-01,NEE,Utilities,6,0.2186,0.2186,60.93,60.93
2023-05-01,SO,Utilities,2,-0.20095,-0.20095,39.9525,39.9525
2023-05-02,CMCSA,Comm,4,-0.056575,-0.056575,47.17125,47.17125
2023-05-02,EA,Comm,3,0.12726666666666667,0.12726666666666667,56.36333333333332,56.36333333333332
2023-05-02,T,Comm,6,-0.08711666666666666,-0.08711666666666666,45.64416666666667,45.64416666666667
2023-05-02,TMUS,Comm,3,-0.014366666666666675,-0.014366666666666675,49.28166666666666,49.28166666666666
2023-05-02,TTWO,Comm,2,0.2997,0.2997,64.98500000000001,64.98500000000001
2023-05-02,DIS,Consumer,4,-0.05112499999999999,-0.05112499999999999,47.44375,47.44375
2023-05-02,KO,Consumer,2,0.1366,0.1366,56.83,56.83
2023-05-02,NKE,Consumer,3,0.06743333333333333,0.06743333333333333,53.37166666666667,53.37166666666667
2023-05-02,SBUX,Consumer,12,0.05759166666666667,0.13214166666666669,52.87958333333333,56.60708333333333
2023-05-02,WMT,Consumer,5,0.07224,0.07224,53.612,53.612
2023-05-02,COP,Energy,7,0.10712857142857143,0.16388571428571427,55.35642857142857,58.19428571428572
2023-05-02,CVX,Energy,5,0.10212000000000002,0.10212000000000002,55.105999999999995,55.105999999999995
2023-05-02,OXY,Energy,4,-0.1101,0.021574999999999983,44.495000000000005,51.07875
2023-05-02,XOM,Energy,9,-0.010933333333333338,-0.010933333333333338,49.45333333333333,49.45333333333333
2023-05-02,GS,Financials,7,-0.037828571428571434,-0.037828571428571434,48.10857142857143,48.10857142857143
2023-05-02,MS,Financials,3,-0.025733333333333334,-0.025733333333333334,48.71333333333333,48.71333333333333
2023-05-02,USB,Financials,5,0.17348,0.17348,58.674,58.674
2023-05-02,V,Financials,5,0.10533999999999999,0.21067999999999998,55.266999999999996,60.53399999999999
2023-05-02,WFC,Financials,2,0.125,0.125,56.25,56.25
2023-05-02,ABBV,Healthcare,5,0.14442000000000002,0.14442000000000002,57.221000000000004,57.221000000000004
2023-05-02,ABT,Healthcare,3,0.31143333333333334,0.48699999999999993,65.57166666666666,74.35
2023-05-02,AMGN,Healthcare,2,-0.4037,-0.14035000000000003,29.814999999999998,42.982499999999995
2023-05-02,GILD,Healthcare,1,0.0,0.0,50.0,50.0
2023-05-02,MRK,Healthcare,3,-0.2615,-0.2615,36.925000000000004,36.925000000000004
2023-05-02,CAT,Industrials,2,0.2553,0.2553,62.765,62.765
2023-05-02,GE,Industrials,3,-0.0073999999999999995,-0.0073999999999999995,49.629999999999995,49.629999999999995
2023-05-02,MMM,Industrials,6,0.0,0.0,50.0,50.0
2023-05-02,UPS,Industrials,3,0.17020000000000002,0.17020000000000002,58.51,58.51
2023-05-02,DD,Materials,5,0.0,0.10533999999999999,50.0,55.266999999999996
2023-05-02,NEM,Materials,1,0.0,0.0,50.0,50.0
2023-05-02,NUE,Materials,1,0.0,0.0,50.0,50.0
2023-05-02,AMT,RealEstate,3,0.12726666666666667,0.3028333333333333,56.36333333333332,65.14166666666667
2023-05-02,CCI,RealEstate,1,0.0,0.0,50.0,50.0
2023-05-02,O,RealEstate,5,0.0951,0.20044,54.754999999999995,60.022000000000006
2023-05-02,PLD,RealEstate,1,0.0,0.0,50.0,50.0
2023-05-02,PSA,RealEstate,2,0.0,0.0,50.0,50.0
2023-05-02,ADBE,Tech,2,-0.04074999999999998,0.13940000000000002,47.9625,56.97
2023-05-02,AMD,Tech,16,0.13954375000000002,0.19165000000000001,56.9771875,59.5825
2023-05-02,INTC,Tech,8,0.06705000000000001,0.06705000000000001,53.3525,53.3525
2023-05-02,NVDA,Tech,8,0.1698375,0.1698375,58.491875,58.491875
2023-05-02,QCOM,Tech,2,-0.064,-0.064,46.8,46.8
2023-05-02,D,Utilities,1,0.2732,0.2732,63.660000000000004,63.660000000000004
2023-05-02,DUK,Utilities,3,0.1649,0.1649,58.245000000000005,58.245000000000005
2023-05-02,NEE,Utilities,3,0.4163666666666666,0.4163666666666666,70.81833333333333,70.81833333333333
2023-05-02,SO,Utilities,2,0.0,0.0,50.0,50.0
2023-05-03,CMCSA,Comm,3,0.22633333333333336,0.22633333333333336,61.31666666666666,61.31666666666666
2023-05-03,EA,Comm,1,0.0,0.0,50.0,50.0
2023-05-03,T,Comm,2,0.31845,0.31845,65.9225,65.9225
2023-05-03,TMUS,Comm,1,-0.25,-0.25,37.5,37.5
2023-05-03,DIS,Consumer,4,0.167625,0.167625,58.38125,58.38125
2023-05-03,KO,Consumer,4,0.56565,0.56565,78.2825,78.2825
2023-05-03,NKE,Consumer,1,-0.3612,-0.3612,31.94,31.94
2023-05-03,SBUX,Consumer,16,0.11323749999999999,0.2162125,55.661875,60.810625
2023-05-03,COP,Energy,7,0.11377142857142857,0.17229999999999998,55.68857142857143,58.615
2023-05-03,CVX,Energy,3,-0.03423333333333333,-0.03423333333333333,48.288333333333334,48.288333333333334
2023-05-03,OXY,Energy,5,0.09526,0.17719999999999997,54.763,58.86
2023-05-03,XOM,Energy,3,0.056833333333333326,0.056833333333333326,52.84166666666667,52.84166666666667
2023-05-03,GS,Financials,7,0.10521428571428572,0.18045714285714284,55.260714285714286,59.02285714285714
2023-05-03,MS,Financials,2,-0.1366,-0.1366,43.17,43.17
2023-05-03,USB,Financials,1,0.0,0.0,50.0,50.0
2023-05-03,V,Financials,2,0.2997,0.2997,64.98500000000001,64.98500000000001
2023-05-03,WFC,Financials,2,0.125,0.125,56.25,56.25
2023-05-03,ABBV,Healthcare,2,-0.20095,-0.20095,39.9525,39.9525
2023-05-03,ABT,Healthcare,2,0.10115,0.10115,55.0575,55.0575
2023-05-03,AMGN,Healthcare,4,0.05717499999999999,-0.009925000000000003,52.85875,49.50375
2023-05-03,MRK,Healthcare,1,0.0,0.0,50.0,50.0
2023-05-03,CAT,Industrials,2,0.31845,0.31845,65.9225,65.9225
2023-05-03,GE,Industrials,2,0.0,0.0,50.0,50.0
2023-05-03,MMM,Industrials,2,0.0,0.0,50.0,50.0
2023-05-03,UPS,Industrials,3,0.19063333333333332,0.19063333333333332,59.531666666666666,59.531666666666666
2023-05-03,DD,Materials,5,-0.0256,0.058699999999999995,48.72,52.935
2023-05-03,DOW,Materials,1,-0.6249,-0.6249,18.755,18.755
2023-05-03,O,RealEstate,3,0.026399999999999996,0.026399999999999996,51.31999999999999,51.31999999999999
2023-05-03,PLD,RealEstate,3,-0.0791,0.06139999999999999,46.044999999999995,53.07
2023-05-03,PSA,RealEstate,3,0.06743333333333333,0.06743333333333333,53.37166666666667,53.37166666666667
2023-05-03,ADBE,Tech,7,0.021871428571428573,0.021871428571428573,51.09357142857142,51.09357142857142
2023-05-03,AMD,Tech,34,0.17437058823529414,0.19831470588235295,58.718529411764706,59.915735294117646
2023-05-03,INTC,Tech,11,0.21691818181818182,0.21691818181818182,60.84590909090909,60.84590909090909
2023-05-03,NVDA,Tech,13,0.32558461538461536,0.32558461538461536,66.27923076923076,66.27923076923076
2023-05-03,QCOM,Tech,8,-0.06409999999999999,-0.0885,46.795,45.575
2023-05-03,AEP,Utilities,3,0.0,0.17556666666666665,50.0,58.77833333333333
2023-05-03,D,Utilities,1,0.0,0.0,50.0,50.0
2023-05-03,DUK,Utilities,2,0.1366,0.39994999999999997,56.83,69.9975
2023-05-03,NEE,Utilities,3,0.1468,0.4232333333333333,57.339999999999996,71.16166666666666
2023-05-03,SO,Utilities,1,0.4404,0.743,72.02,87.14999999999999
2023-05-04,CMCSA,Comm,3,0.0,0.0,50.0,50.0
2023-05-04,EA,Comm,2,0.1909,0.32985,59.544999999999995,66.4925
2023-05-04,T,Comm,2,-0.26335,-0.26335,36.8325,36.8325
2023-05-04,TMUS,Comm,1,0.0,0.0,50.0,50.0
2023-05-04,TTWO,Comm,1,0.0,0.0,50.0,50.0
2023-05-04,DIS,Consumer,7,0.008414285714285707,-0.019471428571428567,50.42071428571428,49.026428571428575
2023-05-04,KO,Consumer,2,0.0,0.0,50.0,50.0
2023-05-04,NKE,Consumer,3,0.06743333333333333,0.06743333333333333,53.37166666666667,53.37166666666667
2023-05-04,SBUX,Consumer,7,-0.06534285714285713,-0.06534285714285713,46.73285714285714,46.73285714285714
2023-05-04,WMT,Consumer,5,0.0,0.0,50.0,50.0
2023-05-04,COP,Energy,7,0.19482857142857143,0.32154285714285713,59.74142857142857,66.07714285714286
2023-05-04,CVX,Energy,3,0.058533333333333326,0.058533333333333326,52.92666666666667,52.92666666666667
2023-05-04,OXY,Energy,5,0.03512,0.03512,51.75599999999999,51.75599999999999
2023-05-04,XOM,Energy,6,0.2081333333333333,0.31083333333333335,60.406666666666666,65.54166666666667
2023-05-04,GS,Financials,6,-0.02545,-0.05798333333333334,48.7275,47.100833333333334
2023-05-04,MS,Financials,1,0.0,0.0,50.0,50.0
2023-05-04,USB,Financials,3,0.0,0.0,50.0,50.0
2023-05-04,V,Financials,6,0.26539999999999997,0.26539999999999997,63.27,63.27
2023-05-04,WFC,Financials,6,0.04976666666666668,0.04976666666666668,52.48833333333334,52.48833333333334
2023-05-04,ABBV,Healthcare,3,0.09183333333333334,0.09183333333333334,54.59166666666667,54.59166666666667
2023-05-04,ABT,Healthcare,2,0.17,0.17,58.5,58.5
2023-05-04,AMGN,Healthcare,2,0.0,0.0,50.0,50.0
2023-05-04,GILD,Healthcare,3,0.1858,0.1858,59.29,59.29
2023-05-04,MRK,Healthcare,3,-0.07543333333333334,0.035066666666666656,46.22833333333333,51.75333333333333
2023-05-04,CAT,Industrials,1,0.765,0.765,88.25,88.25
2023-05-04,GE,Industrials,4,0.19872499999999998,0.291875,59.93625,64.59375
2023-05-04,MMM,Industrials,1,0.2263,0.2263,61.315,61.315
2023-05-04,UPS,Industrials,3,0.31606666666666666,0.31606666666666666,65.80333333333333,65.80333333333333
2023-05-04,DD,Materials,3,0.0,0.14049999999999999,50.0,57.025
2023-05-04,DOW,Materials,2,-0.11315,-0.21075,44.3425,39.4625
2023-05-04,NEM,Materials,2,0.0,0.0,50.0,50.0
2023-05-04,NUE,Materials,4,0.0,0.0,50.0,50.0
2023-05-04,AMT,RealEstate,2,0.3163,0.3163,65.815,65.815
2023-05-04,O,RealEstate,5,-0.12688000000000002,-0.12688000000000002,43.656,43.656
2023-05-04,PLD,RealEstate,3,0.06936666666666667,-0.02009999999999999,53.468333333333334,48.995000000000005
2023-05-04,PSA,RealEstate,4,0.074,0.205675,53.7,60.28375
2023-05-04,ADBE,Tech,4,0.174475,0.174475,58.723749999999995,58.723749999999995
2023-05-04,AMD,Tech,10,0.06667000000000001,0.06667000000000001,53.3335,53.3335
2023-05-04,INTC,Tech,9,0.13408888888888887,0.13408888888888887,56.70444444444445,56.70444444444445
2023-05-04,NVDA,Tech,14,0.036878571428571434,0.036878571428571434,51.84392857142857,51.84392857142857
2023-05-04,QCOM,Tech,24,-0.11859583333333333,-0.09142499999999999,44.07020833333333,45.42875
2023-05-04,AEP,Utilities,6,-0.020983333333333336,0.04481666666666667,48.95083333333333,52.240833333333335
2023-05-04,D,Utilities,2,0.0,0.0,50.0,50.0
2023-05-04,NEE,Utilities,5,0.18,0.37745999999999996,59.0,68.873
2023-05-05,CMCSA,Comm,2,0.0,0.0,50.0,50.0
2023-05-05,T,Comm,1,0.4588,0.4588,72.94,72.94
2023-05-05,TMUS,Comm,1,0.7783,0.7783,88.915,88.915
2023-05-05,DIS,Consumer,5,0.03808,0.03808,51.903999999999996,51.903999999999996
2023-05-05,KO,Consumer,1,0.0,0.0,50.0,50.0
2023-05-05,NKE,Consumer,3,0.2406,0.2406,62.029999999999994,62.029999999999994
2023-05-05,SBUX,Consumer,3,0.07556666666666667,0.07556666666666667,53.778333333333336,53.778333333333336
2023-05-05,WMT,Consumer,2,0.0,0.0,50.0,50.0
2023-05-05,COP,Energy,4,0.0,0.0,50.0,50.0
2023-05-05,CVX,Energy,5,0.059199999999999996,0.059199999999999996,52.96,52.96
2023-05-05,OXY,Energy,5,0.0,0.10533999999999999,50.0,55.266999999999996
2023-05-05,XOM,Energy,5,0.22248,0.22248,61.124,61.124
2023-05-05,GS,Financials,3,0.07543333333333334,0.07543333333333334,53.77166666666667,53.77166666666667
2023-05-05,MS,Financials,3,0.29933333333333334,0.29933333333333334,64.96666666666665,64.96666666666665
2023-05-05,USB,Financials,1,0.6249,0.6249,81.245,81.245
2023-05-05,WFC,Financials,4,0.5106,0.5106,75.53,75.53
2023-05-05,ABBV,Healthcare,2,0.148,0.148,57.4,57.4
2023-05-05,ABT,Healthcare,1,0.0,0.0,50.0,50.0
2023-05-05,AMGN,Healthcare,1,0.2732,0.2732,63.660000000000004,63.660000000000004
2023-05-05,GILD,Healthcare,1,0.2732,0.2732,63.660000000000004,63.660000000000004
2023-05-05,MRK,Healthcare,2,0.0,0.0,50.0,50.0
2023-05-05,CAT,Industrials,1,-0.7227,-0.7227,13.865,13.865
2023-05-05,GE,Industrials,1,-0.128,-0.128,43.6,43.6
2023-05-05,MMM,Industrials,1,0.0,0.0,50.0,50.0
2023-05-05,UPS,Industrials,1,0.0,0.0,50.0,50.0
2023-05-05,NUE,Materials,1,-0.2263,-0.2263,38.685,38.685
2023-05-05,SHW,Materials,1,0.2263,0.2263,61.315,61.315
2023-05-05,AMT,RealEstate,1,0.5106,0.5106,75.53,75.53
2023-05-05,CCI,RealEstate,1,0.5106,0.5106,75.53,75.53
2023-05-05,O,RealEstate,3,0.016399999999999998,0.06743333333333333,50.81999999999999,53.37166666666667
2023-05-05,PLD,RealEstate,2,0.2553,0.2553,62.765,62.765
2023-05-05,PSA,RealEstate,1,-0.1531,-0.4215,42.345,28.925
2023-05-05,ADBE,Tech,1,0.0,0.0,50.0,50.0
2023-05-05,AMD,Tech,7,0.016542857142857137,0.048528571428571435,50.82714285714285,52.42642857142857
2023-05-05,INTC,Tech,2,0.0,0.0,50.0,50.0
2023-05-05,NVDA,Tech,6,0.08236666666666666,0.08236666666666666,54.11833333333333,54.11833333333333
2023-05-05,QCOM,Tech,2,0.0,0.0,50.0,50.0
2023-05-05,AEP,Utilities,1,0.0,0.0,50.0,50.0
2023-05-05,D,Utilities,6,0.3576,0.45718333333333333,67.88000000000001,72.85916666666667
2023-05-05,DUK,Utilities,1,0.0,0.0,50.0,50.0
2023-05-05,NEE,Utilities,3,0.09106666666666667,0.3990666666666667,54.553333333333335,69.95333333333333
2023-05-08,CMCSA,Comm,4,-0.0023249999999999937,-0.0023249999999999937,49.88375,49.88375
2023-05-08,EA,Comm,3,-0.09866666666666667,0.07689999999999998,45.06666666666666,53.845
2023-05-08,T,Comm,4,0.076125,0.076125,53.80625,53.80625
2023-05-08,TMUS,Comm,2,0.2143,0.2143,60.714999999999996,60.714999999999996
2023-05-08,TTWO,Comm,2,0.148,0.148,57.4,57.4
2023-05-08,DIS,Consumer,12,-0.03845000000000001,-0.060058333333333346,48.07750000000001,46.997083333333336
2023-05-08,KO,Consumer,7,0.27461428571428576,0.27461428571428576,63.730714285714285,63.730714285714285
2023-05-08,NKE,Consumer,3,-0.033466666666666665,-0.033466666666666665,48.326666666666675,48.326666666666675
2023-05-08,SBUX,Consumer,2,-0.21075,-0.21075,39.4625,39.4625
2023-05-08,WMT,Consumer,7,0.09402857142857143,0.09402857142857143,54.701428571428565,54.701428571428565
2023-05-08,COP,Energy,7,0.23614285714285715,0.23614285714285715,61.80714285714286,61.80714285714286
2023-05-08,CVX,Energy,17,0.13869411764705883,0.13869411764705883,56.934705882352944,56.934705882352944
2023-05-08,OXY,Energy,10,0.07738,0.07738,53.86900000000001,53.86900000000001
2023-05-08,SLB,Energy,1,0.0,0.0,50.0,50.0
2023-05-08,XOM,Energy,6,0.2423833333333333,0.2423833333333333,62.11916666666667,62.11916666666667
2023-05-08,GS,Financials,3,-0.14873333333333333,-0.2779666666666667,42.56333333333333,36.10166666666667
2023-05-08,MS,Financials,4,0.0992,0.0992,54.96,54.96
2023-05-08,USB,Financials,4,0.05385000000000001,0.05385000000000001,52.692499999999995,52.692499999999995
2023-05-08,V,Financials,6,0.23751666666666668,0.23751666666666668,61.87583333333333,61.87583333333333
2023-05-08,WFC,Financials,1,0.0,0.0,50.0,50.0
2023-05-08,ABBV,Healthcare,5,0.28818,0.28818,64.409,64.409
2023-05-08,ABT,Healthcare,2,-0.05714999999999998,-0.05714999999999998,47.1425,47.1425
2023-05-08,AMGN,Healthcare,4,0.1849,0.1849,59.245,59.245
2023-05-08,MRK,Healthcare,3,0.06743333333333333,0.06743333333333333,53.37166666666667,53.37166666666667
2023-05-08,CAT,Industrials,2,0.0,0.0,50.0,50.0
2023-05-08,GE,Industrials,3,0.33813333333333334,0.33813333333333334,66.90666666666667,66.90666666666667
2023-05-08,MMM,Industrials,2,0.0129,0.0129,50.644999999999996,50.644999999999996
2023-05-08,UPS,Industrials,3,0.0593,0.0593,52.964999999999996,52.964999999999996
2023-05-08,NEM,Materials,4,0.12457499999999999,0.12457499999999999,56.22875,56.22875
2023-05-08,NUE,Materials,1,0.4767,0.4767,73.83500000000001,73.83500000000001
2023-05-08,AMT,RealEstate,1,0.0,0.0,50.0,50.0
2023-05-08,CCI,RealEstate,2,0.0129,0.0129,50.644999999999996,50.644999999999996
2023-05-08,O,RealEstate,3,0.25723333333333337,0.25723333333333337,62.86166666666667,62.86166666666667
2023-05-08,PLD,RealEstate,2,0.0,0.0,50.0,50.0
2023-05-08,PSA,RealEstate,1,0.296,0.296,64.8,64.8
2023-05-08,ADBE,Tech,2,0.17,0.17,58.5,58.5
2023-05-08,AMD,Tech,10,0.22705000000000003,0.27799999999999997,61.3525,63.9
2023-05-08,INTC,Tech,5,0.07995999999999999,0.18185999999999997,53.998000000000005,59.093
2023-05-08,NVDA,Tech,14,0.10021428571428571,0.17422857142857143,55.010714285714286,58.71142857142858
2023-05-08,QCOM,Tech,7,0.1125142857142857,0.1125142857142857,55.62571428571429,55.62571428571429
2023-05-08,D,Utilities,1,0.0,0.0,50.0,50.0
2023-05-08,DUK,Utilities,3,-0.055733333333333336,-0.055733333333333336,47.21333333333333,47.21333333333333
2023-05-08,NEE,Utilities,2,0.5648,0.5648,78.24000000000001,78.24000000000001
2023-05-08,SO,Utilities,1,0.5106,0.5106,75.53,75.53
2023-05-09,CMCSA,Comm,2,0.0,0.26335,50.0,63.1675
2023-05-09,EA,Comm,6,-0.060200000000000004,0.02758333333333332,46.99,51.37916666666666
2023-05-09,T,Comm,2,0.2202,0.2202,61.01,61.01
2023-05-09,TMUS,Comm,2,0.0,0.0,50.0,50.0
2023-05-09,TTWO,Comm,2,-0.1806,0.08274999999999996,40.97,54.137499999999996
2023-05-09,DIS,Consumer,12,0.1932,0.1932,59.66,59.66
2023-05-09,KO,Consumer,4,-0.123475,-0.123475,43.82625,43.82625
2023-05-09,NKE,Consumer,5,0.27296,0.27296,63.648,63.648
2023-05-09,SBUX,Consumer,3,0.06743333333333333,0.06743333333333333,53.37166666666667,53.37166666666667
2023-05-09,WMT,Consumer,2,0.3062,0.3062,65.31,65.31
2023-05-09,COP,Energy,1,0.743,0.743,87.14999999999999,87.14999999999999
2023-05-09,CVX,Energy,4,0.27205,0.27205,63.6025,63.6025
2023-05-09,OXY,Energy,6,0.045616666666666666,-0.06165,52.280833333333334,46.9175
2023-05-09,SLB,Energy,2,0.5917,0.5917,79.585,79.585
2023-05-09,XOM,Energy,7,0.032257142857142866,-0.031042857142857132,51.61285714285714,48.44785714285714
2023-05-09,GS,Financials,9,-0.11262222222222223,-0.13214444444444445,44.36888888888889,43.39277777777777
2023-05-09,MS,Financials,3,-0.3969666666666667,-0.3969666666666667,30.151666666666667,30.151666666666667
2023-05-09,USB,Financials,1,-0.5423,-0.5423,22.884999999999998,22.884999999999998
2023-05-09,V,Financials,4,0.31485,0.31485,65.7425,65.7425
2023-05-09,WFC,Financials,1,0.0,0.0,50.0,50.0
2023-05-09,ABBV,Healthcare,3,0.2654666666666667,0.2654666666666667,63.27333333333333,63.27333333333333
2023-05-09,ABT,Healthcare,1,0.0,0.0,50.0,50.0
2023-05-09,GILD,Healthcare,2,0.1338,0.03620000000000001,56.69,51.809999999999995
2023-05-09,MRK,Healthcare,1,0.2263,0.2263,61.315,61.315
2023-05-09,CAT,Industrials,3,0.21619999999999998,0.3567,60.81,67.835
2023-05-09,MMM,Industrials,2,0.10115,0.10115,55.0575,55.0575
2023-05-09,UPS,Industrials,3,0.3044,0.3044,65.21999999999998,65.21999999999998
2023-05-09,DD,Materials,1,0.0,0.0,50.0,50.0
2023-05-09,PLD,RealEstate,1,0.2023,0.2023,60.114999999999995,60.114999999999995
2023-05-09,AMD,Tech,9,0.17363333333333333,0.17363333333333333,58.681666666666665,58.681666666666665
2023-05-09,INTC,Tech,3,-0.14049999999999999,-0.14049999999999999,42.975,42.975
2023-05-09,NVDA,Tech,10,0.12905,0.12905,56.4525,56.4525
2023-05-09,QCOM,Tech,13,-0.1545076923076923,-0.1545076923076923,42.27461538461538,42.27461538461538
2023-05-09,AEP,Utilities,2,0.3062,0.23835,65.31,61.917500000000004
2023-05-09,DUK,Utilities,7,0.29095714285714286,0.20205714285714288,64.54785714285715,60.10285714285715
2023-05-09,NEE,Utilities,3,0.025999999999999985,0.025999999999999985,51.300000000000004,51.300000000000004
2023-05-09,SO,Utilities,1,0.0,0.0,50.0,50.0
2023-05-10,CMCSA,Comm,1,0.0,0.0,50.0,50.0
2023-05-10,EA,Comm,9,0.11703333333333332,0.3001,55.85166666666666,65.005
2023-05-10,T,Comm,4,0.1144,0.1144,55.72,55.72
2023-05-10,TMUS,Comm,1,0.0,0.0,50.0,50.0
2023-05-10,TTWO,Comm,3,0.3028333333333333,0.3028333333333333,65.14166666666667,65.14166666666667
2023-05-10,DIS,Consumer,13,0.07927692307692308,0.11979230769230768,53.96384615384615,55.989615384615384
2023-05-10,KO,Consumer,3,0.025733333333333334,0.025733333333333334,51.28666666666667,51.28666666666667
2023-05-10,NKE,Consumer,1,-0.1613,-0.1613,41.935,41.935
2023-05-10,SBUX,Consumer,3,0.025733333333333334,0.025733333333333334,51.28666666666667,51.28666666666667
2023-05-10,WMT,Consumer,5,0.010280000000000001,0.11561999999999999,50.513999999999996,55.78099999999999
2023-05-10,CVX,Energy,6,0.031733333333333336,0.031733333333333336,51.58666666666667,51.58666666666667
2023-05-10,OXY,Energy,15,0.14556000000000002,0.14556000000000002,57.278,57.278
2023-05-10,SLB,Energy,4,0.0683,0.019500000000000003,53.415,50.975
2023-05-10,XOM,Energy,1,0.0,0.0,50.0,50.0
2023-05-10,GS,Financials,7,0.00011428571428572549,0.00011428571428572549,50.00571428571429,50.00571428571429
2023-05-10,MS,Financials,1,0.0,0.0,50.0,50.0
